Timestamp,Operation,Status,Details
2025-03-12 17:16:37,Building FastAPI Docker image,INFO,"Building FastAPI Docker image"
2025-03-12 17:16:37,Build,SUCCESS,"FastAPI image built successfully"
2025-03-12 17:16:38,Local registry detected, tagging and pushing image,INFO,"Local registry detected, tagging and pushing image"
2025-03-12 17:16:38,Updating deployment to use registry image,INFO,"Updating deployment to use registry image"
2025-03-12 17:16:38,Cleaning up existing resources,INFO,"Cleaning up existing resources"
2025-03-12 17:16:39,Cleanup,SUCCESS,"Existing resources removed"
2025-03-12 17:16:39,Creating MySQL initialization ConfigMap,INFO,"Creating MySQL initialization ConfigMap"
2025-03-12 17:16:39,ConfigMap,SUCCESS,"MySQL initialization ConfigMap created"
2025-03-12 17:16:39,Creating Kubernetes resources,INFO,"Creating Kubernetes resources"
2025-03-12 17:16:39,Creating secret,INFO,"Creating secret"
2025-03-12 17:16:40,Secret,SUCCESS,"Secret created successfully"
2025-03-12 17:16:40,Creating deployment,INFO,"Creating deployment"
2025-03-12 17:16:40,Deployment,SUCCESS,"Deployment created successfully"
2025-03-12 17:16:40,Creating service,INFO,"Creating service"
2025-03-12 17:16:41,Service,SUCCESS,"Service created successfully"
2025-03-12 17:16:41,Creating ingress,INFO,"Creating ingress"
2025-03-12 17:16:41,Ingress,SUCCESS,"Ingress created successfully"
2025-03-12 17:16:41,Monitoring deployment progress,INFO,"Monitoring deployment progress"
2025-03-12 17:17:56,All pods are ready! (3/3),INFO,"All pods are ready! (3/3)"
2025-03-12 17:17:56,Deployment,SUCCESS,"All pods are ready"
2025-03-12 17:17:56,Getting service endpoint,INFO,"Getting service endpoint"
2025-03-12 17:17:56,Deployment process completed,INFO,"Deployment process completed"
